Id,SalePrice
502,153631.28758528084
503,290645.1421552837
504,140171.6173912828
505,129891.5726203674
506,217779.5745766419
507,198576.9690805287
508,166554.54484748398
509,138702.8169911924
510,167766.69116037537
511,206147.95897994144
512,104088.91172992915
513,128244.76368668035
514,93474.23503886652
515,407094.27323332045
516,184632.7460443565
517,287358.8517474374
518,211235.12861085194
519,236280.0730597847
520,78430.81161593832
521,152189.1924787648
522,174549.24456737528
523,362810.9059522585
524,309034.89911279257
525,191755.80833790405
526,122514.33608680358
527,435070.9168374735
528,72634.44788453146
529,232463.89906341082
530,185032.69005037763
531,119209.45309941075
532,90972.26459482952
533,43388.56495690392
534,195008.47879457206
535,143257.95773259166
536,203737.99088744738
537,113654.46664792602
538,142188.95532977243
539,248128.70236467186
540,354660.3001166594
541,268354.5300561475
542,200160.3308681521
543,114579.17716656311
544,208651.26775214018
545,226188.91617916408
546,190032.64370699413
547,121899.4527525137
548,119432.4996493574
549,231757.99302601174
550,139015.6835808492
551,117366.44753597234
552,278720.96617576876
553,100127.87867290422
554,276967.7751885549
555,116358.10098843952
556,141701.67435706127
557,92685.90813840611
558,207000.88346578332
559,198021.64944426797
560,159159.59727504815
561,166781.04070137558
562,108800.10618999647
563,168276.17026769288
564,282409.254958109
565,123925.96908993111
566,338532.70784955355
567,221106.37269067182
568,282682.8618006826
569,147205.47674196563
570,136212.50867632672
571,112662.17345471459
572,232904.31876380707
573,165557.50118172658
574,128582.23231290141
575,114471.61827541026
576,148641.46766388323
577,166685.59784979385
578,160765.67328972812
579,152622.43832776416
580,185231.4101619462
581,366593.7081142913
582,75152.28423010872
583,325018.76033744134
584,145721.65242479998
585,339890.47165024816
586,133355.36444679555
587,129882.43282747897
588,193100.21817448607
589,91082.2370113671
590,186207.8212075173
591,425783.0133025731
592,143365.5463068044
593,135650.36585700128
594,114424.12600704504
595,319031.16876030376
596,124061.1207547842
597,211981.82333131006
598,219645.07270387397
599,149676.69108881813
600,296693.67870565155
601,126048.52600446658
602,227115.11761916906
603,144064.63998665288
604,213688.49817884597
605,206650.57338317996
606,148752.9572477677
607,215945.66497088445
608,324783.92147976754
609,118200.52163157705
610,312328.630662784
611,134539.82124984718
612,260174.91533891042
613,129620.38613180816
614,73603.16185312415
615,149907.745650411
616,178573.0721861422
617,114140.14108283177
618,348579.15745675995
619,289510.6154869087
620,49966.325724006514
621,250825.69687021268
622,136713.47466648195
623,181597.62899546255
624,157287.77641385212
625,147606.28658073174
626,115484.07895796257
627,168273.87343891594
628,143691.05019636417
629,219745.36199843616
630,118294.74289270246
631,208057.16536927526
632,168996.85098833928
633,133287.2357230276
634,133752.33278211358
635,189073.2483531318
636,52868.62903622282
637,88072.69719228393
638,82345.98454982694
639,267987.38015800633
640,330709.1534509221
641,240272.98266938375
642,342058.0750803695
643,154752.5069998562
644,359029.49777019734
645,120670.65523211157
646,85594.01711506397
647,139804.18586170312
648,161465.68533207057
649,68394.81185893796
650,207242.83789899084
651,88980.0926451598
652,188300.1512375396
653,145168.4026739539
654,354485.5145066343
655,106683.9971355839
656,132311.73171069205
657,167971.76288223546
658,123684.1523449464
659,177420.9286937355
660,195295.20898681192
661,371070.33922128926
662,128656.59278141335
663,134032.52746517689
664,381431.30726902897
665,210771.62025691406
666,128981.37611398369
667,216556.49884606223
668,174283.84029634134
669,133045.59297593427
670,169817.62025717075
671,106590.77183161688
672,170485.49526469316
673,264838.78461457836
674,145154.9064482809
675,150265.86865749478
676,76154.27252153493
677,106127.55146456999
678,340663.95349213795
679,128639.4431709235
680,108829.73523150629
681,115256.62348696368
682,180562.351837366
683,257706.5239304069
684,243287.4057114775
685,238613.91999650397
686,238379.0997108661
687,148414.67839388002
688,294738.91942443966
689,191009.9365458748
690,148905.04858603503
691,636120.5966031405
692,306342.2185784412
693,63016.267726167454
694,142847.23477443785
695,168836.10324932926
696,84984.23934794939
697,152157.5394543229
698,122216.02307389362
699,179596.03100704914
700,308608.67752705014
701,139095.64058108255
702,398910.1263094292
703,123321.66199864156
704,214536.2423083937
705,52538.469783601584
706,279467.5231193735
707,216872.07345022983
708,194789.04078337597
709,107530.58506876417
710,54580.89060695341
711,92605.15137345216
712,211087.61671894544
713,124636.94387338532
714,162783.96359867835
715,141180.66094741423
716,198053.25193871
717,149205.80384134478
718,354481.8633144768
719,141530.31867838756
720,286266.0336259084
721,131596.219873223
722,115097.64893272612
723,141061.99126868322
724,323430.18370411673
725,103980.93820142339
726,250668.17326146504
727,199376.9681131246
728,153119.96975933504
729,92020.02730546065
730,255528.54025001847
731,205285.22298185783
732,225416.04032663093
733,130130.69921121292
734,101916.93026937079
735,166046.2694837437
736,52901.09049120499
737,223949.73630950204
738,155369.20261745958
739,189836.430982764
740,112282.09268322063
741,136263.62398114288
742,184843.6722429085
743,143523.04306880746
744,219479.39288921782
745,323146.9428065105
746,231020.46146109374
747,241100.18395283446
748,268340.4766322259
749,88985.37835196569
750,76082.38780914713
751,149447.65130245546
752,220455.11310624785
753,291699.819513844
754,143942.54903374997
755,177299.53119221143
756,209669.488445131
757,163993.824764563
758,169981.84043959482
759,308507.2834931597
760,126518.35269299801
761,104545.79838583816
762,230831.9886579907
763,325332.90799058054
764,255660.88415455446
765,267974.15653415094
766,186850.81239667104
767,157615.16429392132
768,217120.7816413761
769,501153.2109032024
770,142498.18076260842
771,122287.98815228965
772,129971.83903942187
773,99050.49534942769
774,303956.06270839134
775,157772.34706433013
776,232504.0354072987
777,129893.60560925142
778,148652.14954360505
779,162228.42064319656
780,160267.4795488316
781,172138.86192638904
782,187004.20592480828
783,154065.56784193125
784,118684.68597251503
785,166349.13976487773
786,127442.07455691125
787,231012.23966239067
788,105917.56622339052
789,203975.5333938928
790,151563.05084410473
791,129432.62192265643
792,287394.03912366426
793,235286.47240406217
794,192640.4473725279
795,173682.38962614757
796,143745.74678324163
797,93080.80996203807
798,442059.27480439574
799,163577.27115678508
800,207899.60904790286
801,125139.32123343169
802,189967.18929784768
803,441678.14163991716
804,101802.71788610565
805,232268.25892419287
806,121693.54717748752
807,214283.3169186922
808,143320.2696053919
809,136390.01899396582
810,213625.90863576508
811,167408.8419294624
812,80495.5051610124
813,157675.08153320733
814,110275.59029811481
815,212708.35880396597
816,134187.71920132427
817,246646.47258916812
818,146803.541700828
819,225081.69243920152
820,188317.3343755924
821,101901.7867859971
822,204097.23086136777
823,157553.99374663923
824,230577.90338934213
825,206888.01979632815
826,101440.13510278403
827,192060.15233094816
828,169206.95576429996
829,141018.27745158668
830,173790.2063529652
831,142897.51075944316
832,229978.1887323995
833,162167.22518148215
834,135977.04355406715
835,127260.34558037575
836,154835.87510809407
837,90994.8658728766
838,148034.92726621812
839,126262.87706728477
840,145196.22442224715
841,146302.48223174154
842,169558.31884223223
843,127450.46969118447
844,134048.03334852995
845,184399.86555094458
846,200820.3324323817
847,137782.35888709733
848,231131.53180804383
849,188042.29743490182
850,130514.72376776452
851,200349.0484146626
852,175295.4114806906
853,178102.78254207654
854,188033.68005858816
855,146068.8586804245
856,139531.79159074486
857,155299.66576501133
858,143834.65810960578
859,237091.06758795213
860,175135.42354495637
861,126667.58379268926
862,153227.56919404422
863,158068.1129209206
864,232534.374199386
865,144124.02810697805
866,240706.17878188007
867,129529.42778286105
868,174562.50316247833
869,234522.96420796367
870,101297.42645088758
871,188507.51415949757
872,112465.46438283892
873,118777.47970723384
874,83281.59702245553
875,330645.9535373879
876,157114.71686171903
877,348293.56135562947
878,148323.8351153225
879,150616.05010619387
880,167147.18441140268
881,205559.83044390974
882,165102.37881232193
883,106954.65618118446
884,99015.4261055236
885,282608.63010590605
886,151414.02192066412
887,145445.24777987762
888,271065.67077878746
889,171434.6897019843
890,107970.20507980278
891,168549.30313638703
892,155533.66050362587
893,159960.27375283802
894,110347.87271045998
895,158970.6130100265
896,99998.64254698483
897,152051.4665453483
898,472152.27940653346
899,131331.09848012088
900,108320.0904060665
901,161695.66192685615
902,174893.5894333833
903,235652.27958502283
904,122175.74618183682
905,105277.89948949055
906,236959.42088728608
907,231396.65490511898
908,122473.48827700003
909,177846.6541915459
910,175912.2510707603
911,160201.88460131746
912,103692.48291286605
913,170406.34452580323
914,173268.53579281096
915,82800.68040682864
916,24316.16145153495
917,141684.47870578954
918,259833.3971788569
919,196283.31866260082
920,191231.67104663188
921,159993.92265758116
922,180807.24630855361
923,174935.04053490842
924,197930.360869118
925,169297.69778511208
926,309339.1738117583
927,183883.86148413678
928,248133.07383423112
929,216953.09032218938
930,208186.03674221376
931,127777.40716978477
932,327546.51637335145
933,191336.63498827466
934,243934.98859567998
935,98204.51925528725
936,191410.3100674766
937,233905.81412839517
938,236900.78807652253
939,228463.768519614
940,175954.42414955678
941,211311.1320150653
942,151467.965264766
943,122896.59253193007
944,137537.77846210543
945,162014.39178142103
946,135548.69975639624
947,256517.94552368578
948,200674.68278326245
949,169007.38470407692
950,126730.08304150845
951,129720.35596810584
952,139303.68506678217
953,164196.0089008524
954,145922.6287231741
955,187593.58513712266
956,125342.56510150118
957,130241.40011685248
958,190172.305115522
959,157383.79854826757
960,142847.78969722812
961,269973.14383719454
962,163779.56640302786
963,282279.74449520407
964,219572.43630420673
965,177543.82346436428
966,154766.2828822476
967,134224.79787208536
968,56497.25651307427
969,137947.98283233435
970,84211.12274262903
971,186227.57584273198
972,105391.35334423964
973,219273.05295597808
974,181970.36878409667
975,168683.06922776892
976,82642.49185592006
977,201530.99039598682
978,98956.78735580295
979,138212.14355882048
980,215512.10879092722
981,334046.52546961536
982,189333.69662694854
983,245243.83239769633
984,107492.22317854
985,134075.84144452412
986,126978.46126867132
987,401877.61751287535
988,178581.20014887664
989,205949.13503842033
990,317330.7206327958
991,150668.0669668822
992,224468.89206047333
993,181224.774066078
994,376748.8454128697
995,121772.10654533852
996,133932.20132200024
997,165220.77723065065
998,77730.80575548788
999,194973.20244209783
1000,61726.33176346007
1001,100702.68966583954
1002,216890.87259004172
1003,136924.77617145446
1004,182148.95795186516
1005,145972.44947466627
1006,177402.17935851286
1007,69951.04005125875
1008,233261.11829382845
1009,93226.01618976309
1010,130010.78686342307
1011,100003.10549391259
1012,160978.23143510357
1013,72790.15400165447
1014,111843.48392843746
1015,200847.97112505778
1016,229533.02930877462
1017,224773.49656684638
1018,153960.13659876352
1019,200818.7666847465
1020,158524.37532680074
1021,211732.7037740267
1022,99723.36457798211
1023,175461.21610178356
1024,283362.4420604368
1025,121161.67602347606
1026,149961.93999439408
1027,290927.9198030372
1028,100735.8848033339
1029,119562.96188191173
1030,142782.95775735995
1031,211322.16028319707
1032,311665.3024794528
1033,235269.54194934538
1034,129519.4491970226
1035,82360.80925063347
1036,318113.05644961854
1037,248892.13817103754
1038,93297.85939981532
1039,67794.80681227148
1040,155233.8900163077
1041,163681.69979544065
1042,200433.59651441895
1043,258761.52786789567
1044,334454.05918179
1045,151964.57160732942
1046,424217.5281704867
1047,158077.88742486108
1048,132129.41168836807
1049,79122.22367801925
1050,193425.37038175354
1051,202105.2207489513
1052,170923.12312055996
1053,156620.79124868475
1054,248175.76191292517
1055,166040.66892006574
1056,214719.20201105438
1057,262175.6869969667
1058,373289.39804555906
1059,228483.39299616218
1060,229709.2084078082
1061,67669.02851095563
1062,129179.06860194239
1063,112652.95277225832
1064,153884.1225556262
1065,294521.64964560175
1066,172658.13214765047
1067,197794.02037391905
1068,189644.8260699422
1069,128066.59428651154
1070,127681.43960533792
1071,146191.1562304144
1072,95205.08680073929
1073,141477.67335387983
1074,187799.7185168207
1075,208390.24237701006
1076,157146.98228152643
1077,128319.56606454053
1078,129447.7502232003
1079,138572.70293372206
1080,165971.1322779595
1081,120784.69097800925
1082,187307.08285554522
1083,155948.74305204337
1084,176670.44001753535
1085,166287.5894415842
1086,84120.87115217152
1087,246993.94999254192
1088,128088.1209269443
1089,196171.22498900385
1090,96988.37165874837
1091,157904.26334040402
1092,164227.7601467095
1093,170455.1729529359
1094,129884.78079457337
1095,168286.34362701373
1096,120141.34445955697
1097,173704.50691845734
1098,123640.92908703338
1099,162697.9690253453
1100,46810.224810656626
1101,104315.87511054135
1102,131441.90982127504
1103,160972.59024631302
1104,115301.47174383467
1105,351089.4505169811
1106,188283.19482929492
1107,269739.02344417456
1108,172277.41334946977
1109,307984.0441189944
1110,180204.67354319606
1111,191170.19619512395
1112,125287.68371974863
1113,131788.2033242347
1114,119158.4109163835
1115,337854.2598986903
1116,187149.87995469884
1117,120872.03748471919
1118,132883.16594704567
1119,130319.37057794374
1120,125712.8945067476
1121,227589.3914494014
1122,84034.4499036331
1123,112235.49605132663
1124,162599.06715805165
1125,101489.3047094529
1126,187903.664309958
1127,237654.81869396998
1128,209971.90379847854
1129,146993.39972708537
1130,154036.58388526936
1131,107585.58130017179
1132,139951.45816452603
1133,231329.02491684584
1134,178593.19501440483
1135,110322.13628611818
1136,119384.99358350656
1137,85195.44877270795
1138,239780.2238942684
1139,119697.61046223564
1140,133784.71286077087
1141,181373.7254383996
1142,373270.47784594947
1143,95070.52605009475
1144,72081.26090083306
1145,136448.48464202846
1146,186903.40039687033
1147,180104.1596424681
1148,123268.05795895366
1149,147441.73277819273
1150,122791.69815223943
1151,152669.96311168384
1152,233624.85695876158
1153,133602.32192032575
1154,220723.492990533
1155,222677.82245449326
1156,188206.67911083007
1157,206102.70104713633
1158,216699.29480679065
1159,178801.8120079647
1160,145586.9295403125
1161,222756.56852426182
1162,122847.37464946427
1163,123112.85009554552
1164,194605.24005336978
1165,237170.94692385243
1166,224810.99305254442
1167,193067.32489438273
1168,208306.68057313852
1169,501806.822752282
1170,181439.8287211
1171,160868.7346248926
1172,155701.6829701272
1173,237306.0709508662
1174,236293.30308629933
1175,324981.70159968664
1176,117325.98266055086
1177,109568.43475615524
1178,130515.34300146601
1179,85349.7552783197
1180,228595.7211368977
1181,327327.91390595294
1182,601236.0383837703
1183,147810.36456146184
1184,191744.95932396722
1185,111724.98445949913
1186,90911.03395234584
1187,262001.78882505256
1188,183293.30237582838
1189,191830.9009270924
1190,173182.6472248271
1191,174252.0362596925
1192,136697.0881076646
1193,164089.57665016537
1194,150744.7351601494
1195,161928.78454904899
1196,227105.1423395027
1197,140188.73531138815
1198,170294.09235406108
1199,142200.82047735923
1200,100518.01306936098
1201,200714.3125450376
1202,142385.45616674982
1203,200928.66392993962
1204,136741.194371943
1205,265693.34660998324
1206,129869.97520950797
1207,213718.59133747907
1208,143607.8615278817
1209,294700.56463716284
1210,200333.41405610624
1211,185967.47889914794
1212,78205.03179916379
1213,152829.85071875912
1214,122638.55831293645
1215,103582.69633081381
1216,112947.99410029
1217,239111.5548640067
1218,78420.99404075183
1219,100112.2090728333
1220,94982.41594402282
1221,117185.23242098186
1222,164945.68355129287
1223,162736.79010887037
1224,196741.90488050145
1225,141716.63756501128
1226,226126.9506282584
1227,153033.7731998309
1228,373604.3448148634
1229,136407.80050987564
1230,189991.88665448537
1231,133387.43402614247
1232,87330.28481823986
1233,132546.15042253735
1234,141787.92831131327
1235,153056.0111194516
1236,174414.41488596657
1237,200569.12105823646
1238,135003.24982994352
1239,237896.98105219402
1240,207699.74449676496
1241,249074.52898926148
1242,165934.02891528502
1243,427629.4907768322
1244,215298.009942475
1245,202359.0840381342
1246,210068.33900000656
1247,144489.9468962073
1248,127675.9071215156
1249,120862.29365326068
1250,277195.3715565789
1251,186944.1604160515
1252,100806.18987379968
1253,270628.6335894322
1254,178020.59292476822
1255,134644.86034603324
1256,328480.31557713053
1257,86908.27203644381
1258,191492.55463188258
1259,143104.54654032865
1260,195152.428635392
1261,124510.42226905923
1262,150623.24139853544
1263,179750.02727349382
1264,142168.2521583367
1265,164771.73728413973
1266,127613.18675101339
1267,347924.0546524101
1268,363406.3799576039
1269,137109.35309785674
1270,260048.73319622758
1271,173667.15893871442
1272,128845.53674168047
1273,183843.86374344584
1274,152949.90038693522
1275,136970.15581033356
1276,154760.46505048114
1277,191166.69822795596
1278,238615.1929105206
1279,64580.58329607814
1280,209588.51152213127
1281,195675.73117053288
1282,150793.00149582897
1283,135945.5067937408
1284,192640.6299816406
1285,143824.70919058518
1286,149629.3084695969
1287,195777.33442538942
1288,281460.963993435
1289,307631.2158848889
1290,161058.34217177646
1291,128210.11492318485
1292,133013.27780998359
1293,174750.36132315907
1294,120849.6123758431
1295,127453.04109448439
1296,144122.14271675516
1297,151610.30605490238
1298,160019.4464666649
1299,159654.61916063877
1300,238421.65686314565
1301,169922.84032922448
1302,314176.9816434401
1303,226866.63776087365
1304,132810.9422133119
1305,344580.4738289431
1306,204969.67833510938
1307,142833.65553015145
1308,161976.88552439876
1309,183203.63554991724
1310,319443.71147243096
1311,214964.52866391104
1312,339029.19907323516
1313,320571.0712614729
1314,111351.82921810495
1315,200208.13302193955
1316,286112.99700684147
1317,206271.73109614162
1318,260218.07498400984
1319,96851.99614540953
1320,167283.41696344654
1321,72541.59901657561
1322,247509.83022483042
1323,104177.45915546617
1324,289060.37042255455
1325,67508.47081608884
1326,69922.76332242915
1327,129614.29064697516
1328,238872.80058227456
1329,179894.86417537427
1330,230151.75222046848
1331,130300.47239698994
1332,104733.07486630091
1333,135145.65718063188
1334,115342.08118266228
1335,162358.42294228077
1336,134352.46366885398
1337,60083.26374476112
1338,219028.41551584587
1339,124968.85823079431
1340,111237.0614187473
1341,153351.1868772162
1342,232136.26438299962
1343,178648.1271641769
1344,193832.47051121492
1345,90112.9027731131
1346,266437.9768673666
1347,291118.28645033925
1348,236776.78122725454
1349,123803.00787778781
1350,200362.40539900586
1351,170627.5327589661
1352,154076.17504680576
1353,391435.99318106857
1354,222795.90066513605
1355,185160.1414518013
1356,96569.26858181367
1357,167603.32045618165
1358,172639.415044587
1359,352974.65097383456
1360,207610.71809555113
1361,289419.05101486377
1362,100994.963485296
1363,177371.7564295755
1364,139264.57758105954
1365,214791.01709374075
