Id,SalePrice
1757,119097.21329253286
1758,145845.7860282419
1759,164565.78025607206
1760,158041.42580700814
1761,151346.0492765349
1762,189375.02019735263
1763,176910.50121411934
1764,114612.60259822985
1765,186032.56437042565
1766,196790.52851239234
1767,230095.16318112775
1768,142178.8442080872
1769,162439.08624315882
1770,147772.88537671248
1771,125244.50775198624
1772,133510.53844406555
1773,106029.7349916072
1774,154217.7657403653
1775,143912.9756375372
1776,126854.74178141364
1777,110823.26453400376
1778,147193.4239345234
1779,132779.32826986306
1780,161058.33470971233
1781,125346.03216997454
1782,79102.20006371944
1783,140429.77368616828
1784,100704.05043824809
1785,145156.73302540724
1786,125610.32891384733
1787,157797.4393962088
1788,57340.21052718858
1789,104315.9689011832
1790,69289.12390508823
1791,191486.13180685273
1792,168968.81140709168
1793,132714.3782414088
1794,160437.90236933416
1795,133546.3340993087
1796,145382.50177686184
1797,120524.99261951087
1798,125988.46650593981
1799,102647.63338850826
1800,129267.20375467339
1801,128159.07560847045
1802,112537.8214703538
1803,161454.36631322172
1804,125805.82577699915
1805,133825.52026951156
1806,125848.91498942472
1807,140390.7600196955
1808,121683.49922813551
1809,134375.5440284651
1810,138745.48763024976
1811,168902.9512316712
1812,108335.58483955235
1813,143008.9764672193
1814,98957.85691490174
1815,43683.91932550524
1816,107573.13973402733
1817,108922.6651081028
1818,173929.3554639686
1819,144208.7376483597
1820,32644.347038865828
1821,113191.0185587388
1822,148097.4159155661
1823,32745.105856644524
1824,134088.0981035305
1825,153547.01498973675
1826,102045.486775451
1827,108551.30050277758
1828,142359.21568101097
1829,118551.58443993778
1830,149716.7641384909
1831,161324.85430756907
1832,17491.25449639294
1833,148427.4271096351
1834,117307.1406740594
1835,114187.14283857305
1836,139658.71665272588
1837,81241.0920699137
1838,122537.95365889429
1839,110757.93628358076
1840,153839.1247918479
1841,135157.67647674243
1842,71157.04573535532
1843,138401.24175716517
1844,151092.567514423
1845,146533.1584429999
1846,152044.97420770064
1847,167837.80375863914
1848,37561.47664428409
1849,98054.13500221308
1850,116164.98601984924
1851,146751.56108272428
1852,106320.11720629156
1853,123964.9369780623
1854,168074.5098619324
1855,156381.7221129936
1856,216474.3006478696
1857,120599.80550364147
1858,152647.84930309514
1859,114243.91480243285
1860,142845.79621101363
1861,113118.45272754275
1862,301140.3406682053
1863,289579.06971555593
1864,289607.91041115206
1865,365195.42333478504
1866,342382.1489416616
1867,212472.78897381917
1868,286436.17822605814
1869,208549.14041871953
1870,221220.5341328858
1871,255482.48728633797
1872,173870.47054974257
1873,242453.2889172472
1874,143914.27839941188
1875,192645.956443462
1876,205870.55486169894
1877,212739.9594674326
1878,194451.0338869331
1879,145842.08997828915
1880,136581.60430993597
1881,244520.23121189198
1882,237469.50362646958
1883,184654.56985983934
1884,203730.4753882387
1885,235473.73728430035
1886,292167.2782441608
1887,221693.5501019449
1888,261397.89725435255
1889,167994.46733854437
1890,96650.26973117038
1891,100650.24871703424
1892,106155.9400867922
1893,130648.13414947876
1894,119006.51172706159
1895,141632.94680344674
1896,126944.99718013295
1897,120219.79180076397
1898,102287.072853839
1899,167669.6725106792
1900,157952.1487524092
1901,199706.7598717204
1902,182142.06610209125
1903,215418.9314155185
1904,166407.45412062504
1905,198883.3704366705
1906,167259.7649977274
1907,230980.5671423687
1908,116143.00033651378
1909,126843.47498308025
1910,121386.68156639906
1911,234460.641004259
1912,333865.50478039915
1913,160617.86743117002
1914,51384.80300997157
1915,351697.27049972257
1916,62073.027283360236
1917,224479.54118120478
1918,136304.01347151032
1919,156047.68275751773
1920,164105.0107252423
1921,388503.31747612753
1922,347686.68202585273
1923,235287.6641987131
1924,232419.39212040126
1925,207376.59866815584
1926,384400.8341366969
1927,127349.4070357455
1928,168030.64167475997
1929,124588.15120356702
1930,124561.97760112504
1931,131629.73783737342
1932,125648.92238750099
1933,202072.44455584648
1934,189709.30058018048
1935,168976.651721023
1936,213499.9586894343
1937,174710.60557169674
1938,165825.7481805893
1939,279430.5195767088
1940,201145.88274766272
1941,170454.30499441366
1942,165812.47755229435
1943,236063.2357807377
1944,381961.81806340034
1945,423132.04179898044
1946,145341.0461011251
1947,129480.7121450189
1948,183560.05323394114
1949,242473.59396154725
1950,188874.97950346256
1951,248081.1681005833
1952,202352.27818813804
1953,169504.89089189237
1954,186210.24005778186
1955,133287.1559126025
1956,287955.3523144524
1957,163702.22465146263
1958,254089.60893097217
1959,136471.04728419965
1960,98670.48280195061
1961,124661.97192380899
1962,96112.37824490396
1963,109260.45345208459
1964,107840.08807587587
1965,131104.04408640365
1966,144343.29220219556
1967,312073.781222283
1968,416820.7298652567
1969,404271.92882670485
1970,409810.39719152707
1971,451512.60342963506
1972,375936.1005127458
1973,291050.0402421104
1974,342196.2039431435
1975,498508.2596638077
1976,282657.6315617326
1977,368042.45932783256
1978,349811.74145774636
1979,325980.2368503227
1980,205630.70037906506
1981,362600.87257936504
1982,219798.61941011445
1983,201813.4169184629
1984,174127.82069375576
1985,230952.90196115326
1986,206028.55677059293
1987,214583.8433772136
1988,170012.4226557698
1989,187777.5675640007
1990,208852.23784616534
1991,232642.25478424522
1992,228079.1439959518
1993,162084.8086993396
1994,233959.95675614843
1995,183823.52204202418
1996,278628.2316108298
1997,317034.9010185704
1998,331521.0953144069
1999,308082.7704438495
2000,324392.1736287391
2001,292174.2939958629
2002,251185.61759485223
2003,238725.17189938558
2004,280322.9641413746
2005,234098.09545353975
2006,222762.54110305352
2007,246925.6823180607
2008,233421.889920723
2009,209979.68427473464
2010,195991.8527608952
2011,125180.77834279402
2012,178412.63023500273
2013,183713.81459288177
2014,186998.55027210427
2015,219502.6890320595
2016,194861.71333819936
2017,197720.70871353045
2018,96509.15170298447
2019,133790.60011317217
2020,81621.44413923685
2021,95408.39752784421
2022,226039.38428768585
2023,155770.95377364897
2024,292468.5737705309
2025,357917.9874362564
2026,166695.16834562155
2027,151871.44941174221
2028,160313.97338483075
2029,174100.9584627423
2030,264796.9675275263
2031,235410.74404687
2032,260032.09185446578
2033,255782.0210740792
2034,178811.4034600567
2035,242712.38193807387
2036,196344.80362712196
2037,216979.32605028382
2038,328811.7684534525
2039,233657.17046288727
2040,317735.7248451341
2041,323830.5397106672
2042,215877.69634137597
2043,176808.48134635072
2044,170006.92137769112
2045,202554.39038062684
2046,155264.49684935276
2047,140769.0129810652
2048,137035.61199739997
2049,137851.2964651084
2050,162746.47508794363
2051,96349.3629035622
2052,111084.40983326937
2053,139711.78838239185
2054,77679.31111076407
2055,177711.33171806933
2056,129876.7665736896
2057,94975.74071258161
2058,211832.66667613242
2059,122896.16350763827
2060,179664.88984439173
2061,175255.88850697817
2062,124944.55183178365
2063,106345.3465456995
2064,138359.95531246232
2065,76001.69765753862
2066,171967.61501985445
2067,101486.49323679361
2068,156273.0037941
2069,92625.1651526697
2070,115610.8214828214
2071,104813.27437053698
2072,140491.0249528343
2073,123181.21744337332
2074,183125.87382363182
2075,174927.29996981527
2076,121325.55919349207
2077,162456.8032205413
2078,134166.87029964785
2079,129547.1509102488
2080,125099.48591889461
2081,131679.783223954
2082,140065.49752229027
2083,157344.47877514182
2084,107386.98722443233
2085,115473.48935343415
2086,112038.11516915604
2087,118912.32209354156
2088,106297.15080912996
2089,75842.36424756516
2090,112467.54223474287
2091,106229.31069117834
2092,127173.26730392025
2093,158331.09445164248
2094,116815.15346270688
2095,171749.45463332033
2096,83903.52192348905
2097,91651.5127339215
2098,160732.6198878124
2099,38444.17148890901
2100,56162.07262023666
2101,112428.23770811089
2102,120163.0786894422
2103,105351.65689064685
2104,132649.63769089332
2105,135802.8925105675
2106,55255.19000576195
2107,193360.56129119926
2108,125432.43587060255
2109,119247.1040294287
2110,125454.7020215965
2111,145490.01903439907
2112,147573.97181450535
2113,120603.54144544856
2114,115078.42780054141
2115,173956.14216646267
2116,123494.78036295595
2117,158521.18700490164
2118,124717.28574564643
2119,121902.73164207418
2120,93338.08102341546
2121,102896.14324163037
2122,121858.93375960781
2123,77725.03915350547
2124,171251.1784753429
2125,125136.17058952959
2126,157142.82669766003
2127,162432.43873660834
2128,136074.0192442941
2129,56717.59435269657
2130,144605.43523832434
2131,122822.67558320538
2132,114569.15829974768
2133,133755.7198729615
2134,121164.40649109898
2135,103543.9759283638
2136,79413.02906772064
2137,111975.28701381672
2138,128209.61055687521
2139,143777.23755481816
2140,139154.47512755595
2141,172914.2519496244
2142,128758.03292668061
2143,161828.98830047587
2144,141432.91843478035
2145,142337.15013061702
2146,189978.19021898613
2147,136359.52231951786
2148,113810.41980437764
2149,127248.04795784867
2150,232031.91945673872
2151,130837.09723297405
2152,206053.92295518194
2153,181631.24717612736
2154,105750.39367551681
2155,146821.21949268904
2156,277454.47460253653
2157,235195.3272556618
2158,241520.31998423865
2159,225340.80320724842
2160,186044.3772136831
2161,222871.24691019845
2162,376052.47660162917
2163,355523.65065326553
2164,249026.98627346574
2165,209230.34189856378
2166,159992.64859645086
2167,232649.17525862
2168,199751.09029546828
2169,196065.57292260588
2170,214981.5581003755
2171,159270.4451920652
2172,142974.79568975238
2173,186897.9340262827
2174,225078.1540152885
2175,268550.68476261356
2176,313135.3470046179
2177,240282.7700838768
2178,214826.32936247642
2179,131162.52928070232
2180,229708.9453180718
2181,191555.92365819204
2182,216184.58444232307
2183,189138.45004977257
2184,121638.15153495855
2185,111038.31904795142
2186,155966.59803482943
2187,142545.2399803888
2188,154259.992026634
2189,318001.47485198604
2190,90149.28202128688
2191,71288.65047455208
2192,82483.56694197332
2193,129311.64245831354
2194,89486.56987143903
2195,103903.69592309013
2196,110808.85812525886
2197,113650.14855089401
2198,170115.5106303353
2199,172827.01610860557
2200,156691.29582866866
2201,157754.8824931886
2202,205623.5012607423
2203,146922.15826103816
2204,201156.54311145932
2205,134565.2333639234
2206,162363.452655309
2207,222791.42349438628
2208,258050.14651692877
2209,272933.35026484204
2210,129271.96428625271
2211,126030.00099731938
2212,129675.78735512699
2213,104107.03885112898
2214,138846.6534873217
2215,103290.72288130499
2216,173753.94141089055
2217,119205.93594975227
2218,59678.33390771481
2219,40319.062777488885
2220,9197.260789262946
2221,352286.8411057001
2222,306584.6135320992
2223,278468.0131938689
2224,201342.26714207543
2225,108995.24869830828
2226,193225.21436318074
2227,191841.38913432264
2228,277208.7311685119
2229,255565.94551220132
2230,159305.18157217227
2231,215841.49935563092
2232,185465.05514304517
2233,195118.03834772378
2234,248465.77419066458
2235,232387.9655626547
2236,253546.23253245957
2237,310780.54078508995
2238,193045.90731958474
2239,117060.12209470698
2240,152440.82228143577
2241,138803.97414350885
2242,130658.83059164649
2243,126833.9368507555
2244,105040.21398382168
2245,116575.42460476245
2246,135720.2762420578
2247,126167.7186794707
2248,129115.48072855854
2249,114185.43331639245
2250,125810.0444460831
2251,103089.52893083847
2252,201351.42046337156
2253,158661.45093485233
2254,180283.3214634766
2255,192582.8540690005
2256,167177.9288451253
2257,221388.43467524686
2258,149560.02062144334
2259,176577.17077725724
2260,143515.97910334688
2261,217906.3498870572
2262,242144.6684823782
2263,386296.7845201674
2264,471889.15665360726
2265,161027.08569981996
2266,332927.3735600603
2267,398590.0450485805
2268,475958.26562538
2269,147391.8537496524
2270,182497.5684232816
2271,211700.1790598923
2272,178007.9316622279
2273,150037.60703471408
2274,186585.68889720898
2275,165770.714037429
2276,196299.37755016264
2277,182282.29654292745
2278,154652.9867161971
2279,139821.92595283297
2280,106929.43291245135
2281,144618.80242787694
2282,161932.53545769738
2283,113792.56170930467
2284,126694.95201820607
2285,157104.70939298882
2286,124783.3820081082
2287,393209.6701597284
2288,293514.4320606281
2289,360484.57332358975
2290,451064.6882676153
2291,360799.9605240772
2292,427945.7895334157
2293,470026.9000938353
2294,398026.0413022011
2295,469702.7907938359
2296,292624.5353119103
2297,386453.190341017
2298,372887.830737005
2299,356734.58896791015
2300,340887.8089398849
2301,335139.0312327326
2302,265027.26456483116
2303,249993.11894915986
2304,258623.9692352042
2305,214876.4663885564
2306,203943.72585159546
2307,205121.02926299014
2308,225631.23503223583
2309,309854.24257277267
2310,216405.85749972644
2311,210593.903169344
2312,185867.85910774735
2313,166527.63775130876
2314,180946.17051233264
2315,184629.82983439072
2316,202920.31101753996
2317,200666.7535180653
2318,187633.4489901748
2319,188129.09677819972
2320,188756.08820407127
2321,238470.80906155508
2322,205543.0538792068
2323,199247.31134828815
2324,171592.72415316344
2325,214491.07929053824
2326,170039.17216047703
2327,201780.41267084304
2328,220241.58732568586
2329,191323.01630521394
2330,182211.93920476933
2331,341622.0073912776
2332,396747.2239438774
2333,326858.3155335678
2334,281018.26288536226
2335,299287.5649351021
2336,325909.8766148045
2337,207488.7607750832
2338,263946.6427679589
2339,216864.12687505322
2340,407128.7595741538
2341,213459.76793817882
2342,233430.81097530245
2343,230365.506524665
2344,217974.70397627683
2345,222189.22109416104
2346,217206.43739231958
2347,210708.90697532435
2348,253834.23007537422
2349,209696.85389103318
2350,320622.90318669355
2351,295357.5240947909
2352,251875.66389778274
2353,260140.7940977842
2354,164155.9351046567
2355,149270.24835931152
2356,146813.9395869287
2357,193210.3127115613
2358,202900.01304428672
2359,121956.98683287155
2360,110824.62877602814
2361,154022.468687402
2362,269495.4176933369
2363,133191.02817285893
2364,148712.07649389893
2365,204709.1397724203
2366,187833.06040837354
2367,212286.15283736424
2368,224805.47470712647
2369,211938.82813537648
2370,173952.87023730655
2371,170721.93467143233
2372,197419.1869505726
2373,289643.29864996695
2374,311291.7441543139
2375,245038.55659800005
2376,296446.3807337157
2377,348256.0954028107
2378,145502.4339153131
2379,218605.75062107778
2380,145708.2027368507
2381,173720.5218099196
2382,195552.78589621274
2383,196308.17225345265
2384,239121.84189953576
2385,153113.13809050515
2386,133930.69425377267
2387,125653.3264530587
2388,101381.94599738705
2389,107357.82169478244
2390,148174.73597631668
2391,157414.10198968818
2392,119576.42130574991
2393,173402.76525087914
2394,149390.25038360414
2395,214722.11089224834
2396,136507.8867584027
2397,218268.14191737224
2398,129727.90631227463
2399,74630.82508856317
2400,56034.55124168241
2401,147057.4770155858
2402,133161.53918202483
2403,147035.55141819935
2404,153728.41771952895
2405,151300.91956856017
2406,142521.42402328004
2407,137184.78150576848
2408,120229.40387071892
2409,115430.14362030779
2410,182367.1403436062
2411,113294.3101148319
2412,161880.26669139226
2413,119438.67583245874
2414,176178.13649446674
2415,131950.22717747616
2416,131237.25534177382
2417,140370.69390118358
2418,139411.8663374233
2419,127288.94596260169
2420,122706.32494827808
2421,179538.27919549102
2422,104283.93962907314
2423,119316.41033285287
2424,136545.92378579557
2425,223816.62459150172
2426,137833.02261782516
2427,135539.03765708208
2428,190587.37773738996
2429,103489.90116860277
2430,133481.3922344346
2431,99630.92183161643
2432,150877.09991159086
2433,152179.81183823294
2434,141618.41376926017
2435,172740.2220766096
2436,111582.85737392391
2437,96970.58904561926
2438,108067.59091538706
2439,89487.732800286
2440,125388.27541858688
2441,102268.53682002993
2442,95597.87265698076
2443,140064.00740438336
2444,133970.15860619192
2445,76061.99748611971
2446,137962.90989740365
2447,188594.8740579376
2448,131067.89805123638
2449,103628.07236988882
2450,160432.78444443317
2451,113391.51235833258
2452,210074.08678913873
2453,86409.99240988385
2454,116654.78035265437
2455,116674.87428888152
2456,160735.74357540693
2457,150308.66111150698
2458,138340.1606335751
2459,124037.0751900446
2460,140958.82545965596
2461,124665.10466232372
2462,136761.98458457502
2463,123483.60897464836
2464,198958.16890716413
2465,138645.5906940549
2466,110178.93067839483
2467,116529.06107836768
2468,90356.59008853044
2469,95179.45659947721
2470,222797.3095461718
2471,227296.81288699922
2472,191436.59683105518
2473,132801.81827478053
2474,85027.7270729505
2475,211909.6558667011
2476,118267.1458691044
2477,121238.68329004392
2478,160733.6206969808
2479,98894.85698889129
2480,155961.3617161766
2481,125729.44549278208
2482,116971.86970546553
2483,104365.47802343409
2484,124592.19455677099
2485,126745.83171893397
2486,167441.79718649999
2487,191145.09340529994
2488,160340.37074536277
2489,157056.47888965253
2490,139371.0304602738
2491,88634.3709211474
2492,187702.44557085686
2493,146597.92043952347
2494,147129.9473978693
2495,78115.89907513538
2496,217815.89348401563
2497,162894.6144905329
2498,113211.6001630304
2499,85608.98569431448
2500,129086.60045172024
2501,142501.35775046214
2502,152047.43412886228
2503,108285.56430013009
2504,227474.36236740992
2505,229027.17222421
2506,247506.283671941
2507,276206.8898344507
2508,243166.7827832013
2509,208367.60284430394
2510,206687.52817702392
2511,174519.7832749255
2512,217480.68433790756
2513,218617.32191099558
2514,326940.9481412887
2515,163939.41864069842
2516,168481.65458983148
2517,155135.52292046437
2518,149713.11006005883
2519,246116.5048174922
2520,227827.0568218435
2521,187000.2239052317
2522,224563.04240155962
2523,115985.44587927462
2524,142183.33698751807
2525,159590.27667964788
2526,158884.4552447463
2527,117555.87526168392
2528,154478.8578134168
2529,47830.880643869634
2530,122203.98588071794
2531,266852.2096879769
2532,222551.64434201506
2533,199291.606190201
2534,247043.2975977195
2535,284669.42223658424
2536,230507.40359668725
2537,259775.15450346374
2538,188369.3008094079
2539,185643.33295468133
2540,189330.58033508947
2541,174758.78301385656
2542,164934.16422850036
2543,118112.2946165493
2544,119662.26976016644
2545,133939.8280165641
2546,126247.93070309563
2547,143321.4646940661
2548,163287.4923151854
2549,155861.29966491478
2550,700744.2767783477
2551,133382.53939555353
2552,147400.95029291988
2553,78267.59135211124
2554,82839.7147232921
2555,106042.19399243701
2556,98654.8598551546
2557,104933.042433749
2558,179836.7604510459
2559,165405.55662976537
2560,166120.49095656857
2561,154912.4231551865
2562,172235.69480894727
2563,167931.43405211106
2564,194800.00576002718
2565,152689.1352472704
2566,182712.74413068022
2567,151151.2174699831
2568,221295.74690888636
2569,235125.67682755712
2570,116981.76136212613
2571,207831.06078966646
2572,168613.8157905441
2573,230396.9115810213
2574,296922.420090363
2575,137324.02299918546
2576,203424.80349969785
2577,162533.7260378109
2578,74797.28649560422
2579,30700.214814300678
2580,100373.80766237488
2581,125658.15123654166
2582,117949.48769440743
2583,288531.16487719945
2584,164997.0633999815
2585,183419.11232624162
2586,218936.53817910905
2587,206817.75564608426
2588,140789.109735161
2589,142278.80018411935
2590,198274.88420386688
2591,235138.16636193712
2592,221332.87849655977
2593,268778.6611800438
2594,174359.61865396646
2595,215660.49061915238
2596,288852.52608878165
2597,203405.34858569957
2598,283664.5229465555
2599,389806.4134863063
2600,197282.78550757054
2601,125661.74345616868
2602,73693.55068520256
2603,96138.2700682514
2604,88691.14721655828
2605,73352.59517974433
2606,140008.41289516218
2607,200663.44012338176
2608,182473.2796433715
2609,154733.66344083246
2610,109169.35038402966
2611,233900.01943865445
2612,150876.98436123237
2613,121086.471852569
2614,108777.40878963502
2615,152870.18670171784
2616,147243.29069266294
2617,205777.66983676114
2618,195986.61138566228
2619,210281.05796461663
2620,193172.55287459792
2621,180055.1822347786
2622,182172.8251185332
2623,238596.47529322584
2624,283637.7797663551
2625,307074.10217017133
2626,174694.6088442365
2627,183325.6691532028
2628,481983.8148042725
2629,510125.57824984204
2630,388149.20352025307
2631,467229.78049262613
2632,424559.74901521334
2633,325145.6851746894
2634,437092.5012967095
2635,142633.1612022621
2636,169928.53756454473
2637,194063.5770801741
2638,272383.1937501766
2639,187732.47059427825
2640,155574.1768031649
2641,93835.43400769116
2642,168638.7277356101
2643,107609.15987516563
2644,109980.72521201684
2645,111442.695325698
2646,95097.56122709988
2647,108746.96744509661
2648,146805.09776543867
2649,148685.74461353227
2650,137677.04466832374
2651,134590.4438503055
2652,389000.6760071018
2653,266126.5991180623
2654,278261.78663126356
2655,426327.6299825035
2656,334726.1182366082
2657,380370.691053316
2658,343380.7336017053
2659,331792.3968982269
2660,367552.1741888467
2661,382374.3050581545
2662,398876.13304907246
2663,278413.1610465974
2664,301463.71530131146
2665,334735.5225261658
2666,299061.90963282983
2667,179921.52239604123
2668,184154.64427874464
2669,195504.63928153153
2670,275729.01665162726
2671,190894.90958708854
2672,199207.81962511138
2673,206653.66694281972
2674,198698.3272279503
2675,190430.77132437206
2676,189802.741867355
2677,209188.0628617139
2678,237729.5875555319
2679,286611.43277836905
2680,293834.5678706047
2681,413178.2211789505
2682,320534.9244430001
2683,486057.2765749168
2684,329740.81083048356
2685,348499.33395166986
2686,247161.50037635714
2687,301962.87659811974
2688,221885.37092124074
2689,215839.1559670823
2690,392345.2183439459
2691,202003.0938369707
2692,155834.37813515845
2693,214495.8184482131
2694,138755.83116079116
2695,201347.8826593681
2696,186984.03270032784
2697,198225.30219303066
2698,196238.41167414977
2699,163319.43053129007
2700,138315.05177049423
2701,128223.95310506682
2702,84815.48533787002
2703,95927.929415349
2704,146008.2810294731
2705,109626.39621275355
2706,81375.54964984473
2707,95149.64953217353
2708,143033.43861837813
2709,114342.13641152644
2710,131539.39156056065
2711,338939.00785223907
2712,418663.1868576687
2713,161632.20044164933
2714,143258.67438571664
2715,181766.0171720652
2716,130304.84133370094
2717,198126.1282922983
2718,214282.2131621545
2719,150086.49838619633
2720,163859.9327152773
2721,125172.72491349687
2722,158883.6459598326
2723,141347.81291952066
2724,123260.51565248395
2725,122379.29157701065
2726,152628.61467995876
2727,178422.8147529964
2728,173213.8748096408
2729,139661.783956668
2730,152206.69996803565
2731,130785.42420026363
2732,145297.48055184717
2733,161173.36771449735
2734,122826.56529942105
2735,137256.91414262133
