Id,SalePrice
1697,175268.24722509272
1698,340404.95152855513
1699,326847.30892059184
1700,276897.8323261845
1701,282165.2794257803
1702,231508.20059987984
1703,230897.09329162491
1704,270307.28552549554
1705,244201.7354396506
1706,199786.15859965782
1707,234324.5871399308
1708,202551.42081100924
1709,246237.9316131092
1710,218501.662814555
1711,266159.69741797284
1712,258366.3848271051
1713,285375.52782635076
1714,230698.69379732676
1715,208764.6039386466
1716,184108.88265569136
1717,168556.88880340476
1718,145452.52495721367
1719,224767.03934091947
1720,251662.80285992823
1721,146480.58598700003
1722,110730.76694379537
1723,150157.42382027488
1724,217865.88153482485
1725,244075.33395830868
1726,183976.1541651599
1727,158142.5589159684
1728,153321.16828260513
1729,173724.76776066073
1730,165909.48682199128
1731,107973.00590030663
1732,133314.73927602358
1733,118019.47975057468
1734,122539.39719009458
1735,91456.29517521407
1736,98974.96344086935
1737,285750.29472724476
1738,280939.6982121916
1739,250426.845730479
1740,219125.10313338565
1741,190974.28563617554
1742,179784.5667868239
1743,170771.48057413124
1744,372593.331134671
1745,221301.27654879773
1746,205899.4520656172
1747,215037.01174054435
1748,224620.8766649681
1749,140071.25688213727
1750,137533.80984587048
1751,227624.55756736733
1752,114687.6055455656
1753,155892.77377838746
1754,197072.17413556378
1755,172805.0580143535
1756,140176.47857539123
1757,119094.55186554801
1758,145805.62341098755
1759,164558.04301173438
1760,158071.0264404479
1761,151319.32702672842
1762,189388.51171873114
1763,176902.4551482189
1764,114630.9525652366
1765,186026.28170958173
1766,196789.75206067797
1767,230105.06252432917
1768,142192.61554972676
1769,162443.52543547598
1770,147808.34725382074
1771,125253.14367223508
1772,133528.25667392672
1773,106046.5852577698
1774,154222.42400815152
1775,143931.69918977772
1776,126844.06821798917
1777,110850.26019543374
1778,147226.3396897636
1779,134575.0923628296
1780,161077.83099924598
1781,125364.31153156771
1782,79083.4433820413
1783,140495.36202621716
1784,100750.73367441026
1785,145113.0000579952
1786,125665.0768541285
1787,157701.2515352033
1788,57286.11981660826
1789,104285.07077278208
1790,69295.5726045462
1791,191496.6113217402
1792,168967.08505936177
1793,132682.6219545512
1794,160406.27120750747
1795,133551.9158769421
1796,145381.88421115198
1797,120473.36759203044
1798,125995.26155864645
1799,102672.73366715049
1800,129280.16570193169
1801,128175.91693645879
1802,112489.29400939867
1803,161465.03811508592
1804,125819.56857653009
1805,133812.59216345812
1806,125878.3470917691
1807,140447.21522273927
1808,121668.4301856939
1809,134348.06930009276
1810,138778.64870430063
1811,169005.33543569176
1812,108294.85293016653
1813,142934.1198403677
1814,99051.77615984331
1815,45432.75568276667
1816,107573.67888796795
1817,108930.22962933546
1818,173950.0823732384
1819,144328.532273254
1820,32624.37329923478
1821,113269.25685025845
1822,148122.23491253448
1823,32749.95211459906
1824,134092.14845754183
1825,153578.69587727461
1826,102115.0445257118
1827,108621.30922986276
1828,142335.72000248835
1829,118473.36715890863
1830,149714.33113346086
1831,161424.79239704774
1832,17388.840079797897
1833,148454.28056755126
1834,117422.26071618102
1835,114123.78868471703
1836,139678.4592180529
1837,81155.1780620137
1838,122570.79142268177
1839,110815.78627318423
1840,153825.7362808088
1841,135229.56093575968
1842,71187.45124673843
1843,138390.15785316203
1844,151066.22284436936
1845,146563.98078782612
1846,152028.2749344164
1847,167843.61046092142
1848,39298.96003164002
1849,99735.32592508604
1850,116189.63062784751
1851,146771.18509614374
1852,106316.75180736266
1853,123992.37512976292
1854,168079.54155550804
1855,156395.3156637801
1856,216479.09605162404
1857,122439.22946417506
1858,154400.79191880755
1859,115989.79301018408
1860,142858.2740852174
1861,114864.59872648492
1862,301141.75743119745
1863,289586.38861563825
1864,289615.2310100839
1865,365202.76811662584
1866,342386.3424068865
1867,212472.0911959845
1868,286422.70374134486
1869,208544.48105599964
1870,221217.08877850324
1871,255487.29787420924
1872,173862.3033518939
1873,242451.26168300887
1874,143912.39109076466
1875,192652.6065362621
1876,205863.71006313
1877,212739.26734124438
1878,194453.64962022693
1879,145858.59823160805
1880,136590.77298561542
1881,244537.68701538863
1882,237469.45663656062
1883,184652.27999325702
1884,203736.22423003486
1885,235469.0903163366
1886,292159.38025890465
1887,221697.07333402382
1888,261382.89236149157
1889,167984.9598511284
1890,96638.60160957929
1891,100634.84596725495
1892,106181.14510836324
1893,130664.96507116
1894,118982.11750042939
1895,141646.32173722296
1896,126982.73003332003
1897,120198.46237260255
1898,102266.25923806126
1899,167740.47929078084
1900,157910.463602443
1901,199689.7667701241
1902,182146.1388455726
1903,215394.95081320964
1904,166416.36119805975
1905,198881.30227135972
1906,167251.73820526525
1907,230959.7261939582
1908,116141.57784088526
1909,126857.35004924063
1910,121397.6402843832
1911,234435.51599196624
1912,333851.8351641506
1913,160517.21718397434
1914,51365.428778932896
1915,351687.6534548303
1916,63788.73916519561
1917,224479.21050295385
1918,136318.07591865084
1919,156051.66217836202
1920,164089.04206528096
1921,388509.2589035812
1922,347710.8941606865
1923,235307.90708530194
1924,232432.54313463008
1925,207392.60848320636
1926,384415.2704607309
1927,127368.53442146827
1928,168049.85542935994
1929,124557.88250588719
1930,124556.71767361253
1931,131604.61753407016
1932,125610.12281120289
1933,201992.8349751347
1934,189701.44451445597
1935,168989.98017558584
1936,213513.15498443448
1937,174707.77000343183
1938,165835.28565761237
1939,279416.85838120594
1940,201162.38521177357
1941,170461.82022225205
1942,165817.18877064576
1943,236069.5436040284
1944,381964.719866641
1945,423127.9651168616
1946,145391.1179644626
1947,129443.35128533363
1948,183626.59299528995
1949,242467.52037853643
1950,188886.70552335004
1951,248072.658372108
1952,202338.0425087813
1953,169508.53203143144
1954,186198.36735036725
1955,133263.40632094967
1956,287932.0213575325
1957,163697.9201218119
1958,254079.6853702981
1959,136479.0906283717
1960,98670.5343927273
1961,124654.13199995784
1962,96110.93203961267
1963,109263.17438029114
1964,107850.7106887342
1965,131124.32158793346
1966,144362.2075342351
1967,312079.28306887625
1968,416818.0698460416
1969,404268.1030157178
1970,409810.65683391027
1971,451520.7430527023
1972,375950.8697418155
1973,291044.5030177854
1974,342201.9969964202
1975,498485.16288693505
1976,282660.6874051315
1977,368031.41357080406
1978,349813.76282485446
1979,325983.76439306827
1980,205628.66316031315
1981,362600.48070486495
1982,219793.26288716192
1983,201810.26275491016
1984,174130.45566594042
1985,230952.47267598333
1986,206033.03162232763
1987,214578.4195094253
1988,170009.45236809843
1989,187779.70753855107
1990,208854.72610868444
1991,232638.1580089893
1992,228081.20422224991
1993,162092.41603057366
1994,233974.82029715704
1995,183829.0782708095
1996,278581.09786256985
1997,317046.3102041334
1998,331517.2099269739
1999,308083.27828229323
2000,324395.2567217051
2001,292154.99291778787
2002,251186.6149173401
2003,238728.6905309707
2004,280320.95691613597
2005,234099.40529308037
2006,222767.66968707799
2007,246919.75672663562
2008,233426.28586122976
2009,209982.19680897845
2010,195991.5790256553
2011,125196.699269593
2012,178410.0892890949
2013,183720.00897627673
2014,187001.56635520037
2015,219513.93865563895
2016,194861.78322060732
2017,197724.3277285361
2018,96533.68836128677
2019,133816.02330445964
2020,81619.14686068846
2021,95443.76500421867
2022,226025.32389080222
2023,155786.2768876435
2024,292469.557378354
2025,357917.4379230187
2026,166708.2420587357
2027,151865.7501320457
2028,160321.48281149135
2029,174099.78984162665
2030,264799.8358392677
2031,235416.5306245481
2032,260049.74789922475
2033,255798.00223248184
2034,178819.4261420226
2035,242708.25147689774
2036,196350.77112749394
2037,216991.29615777463
2038,328842.6187487993
2039,233642.85609493533
2040,317754.6619806215
2041,323733.89673536713
2042,215875.4499528939
2043,176804.52252144716
2044,169990.31196321058
2045,202582.60278300627
2046,155291.07802621345
2047,140767.33161578502
2048,137028.18677464628
2049,137828.81688714772
2050,162753.0776378836
2051,98114.14785417251
2052,111087.68107326212
2053,139732.93230978027
2054,77651.8783860323
2055,177734.7053827456
2056,129893.03860720992
2057,94979.18803658604
2058,211840.98426618637
2059,122905.20161939773
2060,179700.97485575045
2061,175253.7630800117
2062,124951.34538677125
2063,106357.90573504916
2064,138339.54454588133
2065,75957.60587868548
2066,171981.12313266844
2067,103259.73088361043
2068,156284.1409451397
2069,94378.25580493303
2070,115643.42779427348
2071,104745.13784108125
2072,140462.86194632656
2073,123133.01080507087
2074,183252.623097852
2075,174958.8940932029
2076,121299.72943887976
2077,162465.69710628467
2078,134166.8637802333
2079,129484.74454245635
2080,125120.60871510056
2081,131687.06296259607
2082,140037.4967277787
2083,157358.69516994094
2084,107405.64085687697
2085,115480.9394099554
2086,112003.64752260782
2087,118939.18289244897
2088,106354.31689718389
2089,75875.58099945402
2090,112478.46642090264
2091,106214.90962046792
2092,127174.23324727698
2093,158365.25746609643
2094,116786.96431874519
2095,171812.43148548773
2096,83928.71079737891
2097,91619.72579491884
2098,160720.83916871657
2099,38450.9847346989
2100,56126.45132732112
2101,112459.57673440804
2102,120189.44533653511
2103,105388.6747628249
2104,132622.48269632657
2105,135766.1522196884
2106,55323.101000875
2107,193325.10251368652
2108,125476.93105102214
2109,119281.31147735077
2110,125375.60001901397
2111,145578.47381450934
2112,147568.91426808143
2113,120661.27119021036
2114,115101.609024217
2115,173999.084699734
2116,123567.64087768039
2117,158463.83663476864
2118,124758.70026097319
2119,121915.97320486954
2120,93392.31169926666
2121,92132.57827428426
2122,121795.47775131883
2123,79567.67540906672
2124,171278.66040250042
2125,125076.14246026764
2126,157139.31880192924
2127,162341.8136981416
2128,136079.41520343442
2129,56761.89560243953
2130,144599.02315458632
2131,122865.08149399655
2132,114517.28455872601
2133,133684.511882858
2134,121102.21987368178
2135,103506.11052783916
2136,79399.21661698399
2137,112034.8422730068
2138,128170.99113441119
2139,143764.28642577538
2140,139195.3589168631
2141,172883.82063253562
2142,128766.4441543871
2143,161841.9481082427
2144,141502.59465221572
2145,142362.8715597205
2146,190003.09443948825
2147,136328.54780699138
2148,113783.63498632901
2149,127217.02887513314
2150,232021.50231680844
2151,130894.31987082376
2152,206036.062262699
2153,181652.54264416033
2154,105742.49528325268
2155,146862.35803246696
2156,277454.93750945386
2157,235191.87764457543
2158,241517.3212809224
2159,225338.86209002126
2160,186040.87718295318
2161,222872.04999878618
2162,376065.4532850492
2163,355521.6922637747
2164,249029.51891045226
2165,209258.80860981112
2166,159985.61094044812
2167,232650.57501587353
2168,199758.4118275009
2169,196069.5793698181
2170,214988.50312045112
2171,159294.07637198572
2172,142969.71043747314
2173,186926.7878089121
2174,225074.15894553892
2175,268545.87700611586
2176,313123.76033821725
2177,240281.60757674486
2178,214829.66990774998
2179,131160.3045050588
2180,229740.13314632955
2181,191556.78399562684
2182,216179.80723133334
2183,189138.26332548447
2184,121652.5187574639
2185,111024.55413618637
2186,155926.90249772312
2187,142543.82100252272
2188,154270.87127359316
2189,319992.41273267556
2190,91980.83057942777
2191,73007.3665946048
2192,82379.07488525135
2193,129293.98270588857
2194,91187.09385593887
2195,103943.7508847448
2196,110824.82685210393
2197,113774.13020919915
2198,170167.22444018384
2199,172818.72964991408
2200,156533.617383425
2201,157685.14746732847
2202,205690.43220212718
2203,146884.76397486788
2204,201195.27315694222
2205,134585.51396187325
2206,162399.23246866476
2207,222777.7884932647
2208,257991.22739807633
2209,272937.64160649513
2210,129275.62839756568
2211,126089.92571806978
2212,129717.43134770123
2213,104031.51762227342
2214,138815.26283212902
2215,103331.35761195514
2216,173760.50162282027
2217,121125.54437640205
2218,59729.15169717523
2219,40393.25028002611
2220,9221.540528875194
2221,352280.49381839973
2222,306576.6579901272
2223,278477.7336123199
2224,201349.49038020056
2225,110773.87735625799
2226,193218.59309838095
2227,191868.4078647719
2228,277220.5436478839
2229,255568.89092624118
2230,159300.29409861658
2231,215849.70344902074
2232,185488.00841926702
2233,195145.41763012763
2234,248471.9332510914
2235,232396.47347508708
2236,253549.35848184628
2237,310793.71044627414
2238,193055.03838599683
2239,117125.23390682379
2240,152454.02508536412
2241,138808.41909140395
2242,130668.4623245683
2243,126846.01720052131
2244,105072.02654598025
2245,116582.5793777213
2246,135739.05878293747
2247,126144.95382013114
2248,129112.07293448003
2249,114191.15453337657
2250,125809.23930912907
2251,103119.64649710851
2252,201345.35176517058
2253,158670.75033085467
2254,180277.46134396223
2255,192587.88222682604
2256,167176.77259187168
2257,221398.42125036125
2258,149575.4785553225
2259,176578.8610106717
2260,143500.92048893322
2261,217926.8936076248
2262,242153.55507642333
2263,386292.92297196016
2264,471902.5026977529
2265,161000.93445881386
2266,332926.52772312786
2267,398583.0416268469
2268,476174.2929454817
2269,147391.60336993367
2270,182499.18725058134
2271,211702.96731665067
2272,177978.67005395342
2273,150045.06933525298
2274,186587.90648758865
2275,165800.99931513797
2276,196299.8269014958
2277,182276.2060869782
2278,154626.58722412435
2279,139849.14897764195
2280,106868.86446720152
2281,144614.87442694604
2282,161927.56923817226
2283,113804.97747420019
2284,126711.19848035765
2285,157129.6375667269
2286,124762.33952323999
2287,393206.64540591603
2288,293522.0678742898
2289,360484.7153150686
2290,451067.51767917897
2291,360797.1360176386
2292,427946.78510355775
2293,470018.6588330312
2294,398019.53639071365
2295,469724.4024524528
2296,292620.91868746665
2297,386455.8322106302
2298,372903.4171156094
2299,356740.88383962144
2300,340884.6870892736
2301,335147.87853791367
2302,265034.8791333691
2303,249996.00594946835
2304,258632.6881060953
2305,214886.06654625142
2306,203951.58938459074
2307,205128.5734043828
2308,225638.09898013307
2309,309861.4551939296
2310,216409.7153135736
2311,210587.1922539383
2312,185893.6325787676
2313,166532.6876617804
2314,180959.65849058668
2315,184628.44946325268
2316,202903.4495958928
2317,200668.05971245072
2318,187636.51669549523
2319,188130.64935011952
2320,188755.4281819536
2321,238469.68863401038
2322,205545.82815153035
2323,199243.97061497904
2324,171591.86045484187
2325,214497.04833575233
2326,170044.07063221443
2327,201780.84302357736
2328,220244.69720185327
2329,191322.123827026
2330,182220.78482785472
2331,341618.15444217226
2332,396742.4007750036
2333,326859.40734525875
2334,281014.7133230163
2335,299296.4542750467
2336,325918.24052751914
2337,207500.97659589618
2338,263949.13576254656
2339,216861.16359079897
2340,407142.77421924786
2341,213475.89642976294
2342,233427.8451270985
2343,230369.8255623259
2344,217964.75653106242
2345,222190.8698194623
2346,217214.43310579297
2347,210714.93802625674
2348,253843.9115644684
2349,209709.29043736064
2350,320622.0354754047
2351,295372.60359711817
2352,251870.8788697411
2353,260140.48506152746
2354,164172.34897147072
2355,149285.8410467191
2356,146807.1395445161
2357,193210.3929560372
2358,202914.43882865715
2359,121960.63894328952
2360,110818.67164498067
2361,153978.296200693
2362,269475.62585072883
2363,133206.12447751907
2364,148748.78111223516
2365,204714.27081580553
2366,187837.9290750759
2367,212297.36437464098
2368,224814.87717236625
2369,211954.6623186518
2370,173948.75458281406
2371,170722.734923705
2372,197430.7304221671
2373,289637.9984572643
2374,311316.10860238783
2375,245019.46455906006
2376,296432.39153187117
2377,348235.3911430441
2378,145500.2368064397
2379,218603.7005172806
2380,145720.97710441274
2381,173726.19761941815
2382,195549.59697350743
2383,196295.64948751475
2384,239103.1174107655
2385,153119.96095174132
2386,133925.68423780927
2387,125670.63796098449
2388,103149.69709484
2389,107330.89127353905
2390,148168.81167201116
2391,157382.3425417964
2392,119580.72168420511
2393,173382.01037676516
2394,149396.25967027887
2395,214733.97530887648
2396,136519.72073546262
2397,218281.8508238925
2398,129725.04849289672
2399,74578.96496309701
2400,56001.866475416464
2401,147099.2350388124
2402,133168.526974892
2403,147055.14116232563
2404,153709.43138252478
2405,151296.92522503622
2406,142556.3115768733
2407,137201.58264402393
2408,120161.79466355906
2409,115440.33255301218
2410,182365.4002629096
2411,113309.09648997383
2412,161896.60655201285
2413,119445.27426074538
2414,176080.14850168698
2415,131975.48799360276
2416,131277.9639580089
2417,140373.207842072
2418,139441.25784505752
2419,127229.76336078765
2420,122716.07219314377
2421,179523.56518773176
2422,104298.13923553273
2423,119266.39306011167
2424,136588.24807052664
2425,223751.18518575863
2426,137801.11937165027
2427,135496.28089862224
2428,190609.0948984227
2429,103496.52454311145
2430,133483.47600943467
2431,99655.78082704451
2432,150895.83861957036
2433,152175.27666116785
2434,141618.3625078271
2435,172719.1586130776
2436,113358.10060927563
2437,96994.3406706939
2438,108089.06172475696
2439,89438.29790968797
2440,125351.96757122444
2441,102309.97428007564
2442,95654.59529600153
2443,140093.73689634306
2444,133878.5918812406
2445,76051.17350024614
2446,138000.3747398191
2447,188560.23772406566
2448,131073.14165271458
2449,103630.51415400719
2450,160433.97827638092
2451,113242.44608878111
2452,210063.4364822656
2453,88151.45571410225
2454,118396.64554589463
2455,116579.08110053476
2456,160788.74306471518
2457,150309.60132402042
2458,138375.12542372174
2459,124083.19766625587
2460,140933.9241938137
2461,124687.14717813756
2462,136779.5482473519
2463,123532.57023221301
2464,198994.899588002
2465,138597.81881633773
2466,110174.63545148377
2467,116507.96271401586
2468,90416.93577546463
2469,95272.3379914508
2470,222782.23940086376
2471,227193.1103164847
2472,191328.05027447292
2473,132793.9251170708
2474,85110.25471930183
2475,211945.60355315113
2476,118303.88828273362
2477,121274.50428267475
2478,160751.91465265746
2479,98921.75331460044
2480,155962.92076069477
2481,125747.30853242753
2482,116958.96537457115
2483,104373.8112763397
2484,124590.36435839569
2485,126762.17189651518
2486,167473.5362898875
2487,191205.97976149165
2488,160393.56821261125
2489,157092.76942311483
2490,139411.99375449994
2491,90341.31240738055
2492,187702.8852290326
2493,146566.30587255408
2494,147136.70651104045
2495,78172.17087234906
2496,217823.86451524368
2497,162932.3102962944
2498,113209.2790746555
2499,87419.82338982564
2500,129005.832000923
2501,142536.3212708853
2502,152097.16117682203
2503,108271.08819172496
2504,227499.41921575065
2505,229016.5559207294
2506,247510.4001407529
2507,276213.9980117759
2508,243171.21962243167
2509,208372.89960773464
2510,206690.70872214262
2511,174522.8014944261
2512,217481.27045362256
2513,218624.837794172
2514,327036.7583402593
2515,163943.14295074542
2516,168487.73023120756
2517,155134.61361229687
2518,149726.17284440028
2519,246122.39154154656
2520,227827.64983209444
2521,187004.13839017635
2522,224558.86993102916
2523,115996.6440480774
2524,142191.1504495932
2525,159599.92678173434
2526,158922.78590341017
2527,117579.25459393056
2528,154481.69639850943
2529,48062.06183484045
2530,122223.75636442273
2531,266845.3750202751
2532,222545.10114805587
2533,199300.02238171757
2534,247051.60408703494
2535,284661.7426335064
2536,230521.1461310553
2537,259766.98387776478
2538,188369.48487758217
2539,185645.02096107067
2540,189323.94942861993
2541,174750.16999252606
2542,164930.85591770872
2543,118158.68273413111
2544,119599.5784096081
2545,133946.6693731367
2546,126281.97103635548
2547,143316.10270964098
2548,165044.15066781337
2549,155861.67763308925
2550,700756.371965298
2551,133368.89683197427
2552,147459.4898045708
2553,80113.44523576461
2554,82841.09599852306
2555,106131.65247081383
2556,98674.96708728839
2557,104912.57599763502
2558,179761.80720003706
2559,165350.82303945476
2560,166063.63228229166
2561,154955.42611388385
2562,172138.10037159827
2563,167998.1735495506
2564,194804.607967776
2565,154430.8909912426
2566,182770.3585601186
2567,151124.77127855096
2568,221314.89158203953
2569,235089.85586203856
2570,116985.98265834898
2571,207818.81005399162
2572,168630.37538958003
2573,230403.76442341215
2574,296903.522184978
2575,137312.03690243384
2576,203494.7212188905
2577,162466.52420974604
2578,74792.42173739942
2579,32464.0022522551
2580,100358.14367985842
2581,125654.09049538581
2582,118032.53114621679
2583,288511.2846538975
2584,165000.44752154022
2585,183406.7371079718
2586,218923.70673183724
2587,206813.17529856495
2588,140799.85191745998
2589,142304.89396505407
2590,198294.9561584742
2591,235159.7928292834
2592,221340.76572454697
2593,268406.43641917384
2594,174396.0935800362
2595,215683.55012103438
2596,288851.5574221922
2597,203429.38051534933
2598,283672.57824224513
2599,390046.0518420144
2600,198997.7873375658
2601,125685.28169206064
2602,73701.64329252753
2603,96148.18153079378
2604,88658.1360740806
2605,73361.43337219511
2606,140034.2306459268
2607,200684.51865639165
2608,182490.33527293755
2609,154739.41686334473
2610,109153.6640202388
2611,234027.28928565467
2612,150900.49324707699
2613,121089.86801510281
2614,108776.27020005102
2615,152887.31378069485
2616,147249.71877392416
2617,205798.43677536806
2618,195985.75253042066
2619,210287.7308186018
2620,193173.65795044194
2621,180057.39779487718
2622,182183.8914316867
2623,238601.23769674415
2624,283646.1103205931
2625,307073.0914187938
2626,174696.20322174253
2627,183343.96521752968
2628,481882.2018930637
2629,510132.7048840107
2630,388149.0082261154
2631,467214.92864151066
2632,424569.31528974837
2633,325137.20601901354
2634,437089.2422770354
2635,142632.23726700014
2636,169933.01593868656
2637,194076.2213347113
2638,272396.10903297854
2639,187727.78562846466
2640,155584.00156296778
2641,93787.3852106547
2642,168633.66332990024
2643,107619.9589817921
2644,109973.75904844783
2645,111453.0910349692
2646,95114.29663146858
2647,108756.1068888933
2648,146801.64715255972
2649,148671.03312154568
2650,137707.65221152268
2651,134609.7023515728
2652,389004.81124970433
2653,266131.68272746576
2654,278273.0829097894
2655,426350.797377149
2656,334731.3686475279
2657,380370.6066513654
2658,343396.89551773015
2659,331794.51809660543
2660,367554.0878509752
2661,382373.6802244319
2662,398875.3216259859
2663,278418.8380439384
2664,301470.7468159691
2665,334762.1393211556
2666,299068.44732732896
2667,179930.6959398276
2668,184170.17390122882
2669,195504.3801281755
2670,275730.098186936
2671,190901.89994932537
2672,199214.60157300904
2673,206652.6568695542
2674,198705.5062919386
2675,190448.85796622047
2676,189808.21514262457
2677,209193.37408194505
2678,237732.4022265185
2679,286620.4798062282
2680,293836.9342969995
2681,413187.2845829661
2682,320547.2254231409
2683,486086.7770161526
2684,329762.7675496583
2685,348504.52904358006
2686,247189.85939981102
2687,301990.51853806176
2688,221896.70294947084
2689,215847.13927902083
2690,392360.66793544486
2691,202009.51833342097
2692,155840.41972063365
2693,214502.8360202416
2694,138776.15094772994
2695,201347.8928601715
2696,186979.16048153222
2697,198240.94188355515
2698,196248.05234014685
2699,163333.15839595662
2700,138331.14159446093
2701,128243.37437567045
2702,84806.79701543367
2703,97712.3927647263
2704,145996.62332822545
2705,109650.9160398643
2706,81386.67849297693
2707,95120.83960870793
2708,143042.6601054594
2709,114303.69599555794
2710,131550.6011318846
2711,338911.7365151651
2712,418662.2426349077
2713,161638.4184539708
2714,143262.6556399013
2715,181761.3208579726
2716,130314.45663211285
2717,198144.26833091245
2718,214297.64791711408
2719,150129.70033601671
2720,163868.58950928808
2721,125182.90051795659
2722,158884.37662876688
2723,141364.34161023656
2724,123283.6749089947
2725,122384.72680695902
2726,152639.81226283417
2727,178463.90389389568
2728,173218.3565897867
2729,139667.8126028194
2730,152218.59630401002
2731,130792.44618106785
2732,145313.5770938464
2733,161173.6151532021
2734,122827.3305128672
